method_name,in_data,ood_dataset,FPR95,AUROC,AUPR
cifar100_resnet18_baseline_rate_0,cifar100,Error Detection,44.37254155564015,87.16985235606163,62.95680893108365
cifar100_resnet18_baseline_rate_0,cifar100,Gaussian Noise (sigma = 0.5)_mean,31.52	+/- 0.37,83.53	+/- 0.10,34.88	+/- 0.15
cifar100_resnet18_baseline_rate_0,cifar100,Rademacher Noise_mean,37.75	+/- 0.26,74.89	+/- 0.22,25.45	+/- 0.16
cifar100_resnet18_baseline_rate_0,cifar100,Blob_mean,36.26	+/- 0.79,85.59	+/- 0.29,42.66	+/- 0.54
cifar100_resnet18_baseline_rate_0,cifar100,Textures_mean,57.51	+/- 1.23,79.76	+/- 0.22,39.46	+/- 0.50
cifar100_resnet18_baseline_rate_0,cifar100,SVHN_mean,53.53	+/- 1.26,80.01	+/- 0.40,37.92	+/- 0.75
cifar100_resnet18_baseline_rate_0,cifar100,Places365_mean,54.27	+/- 0.92,79.77	+/- 0.44,37.64	+/- 0.69
cifar100_resnet18_baseline_rate_0,cifar100,LSUN_crop_mean,53.17	+/- 1.14,79.68	+/- 0.23,36.68	+/- 0.30
cifar100_resnet18_baseline_rate_0,cifar100,LSUN_resize_mean,40.42	+/- 0.49,86.66	+/- 0.21,52.53	+/- 0.64
cifar100_resnet18_baseline_rate_0,cifar100,CIFAR-100_mean,57.51	+/- 1.27,79.49	+/- 0.44,38.91	+/- 0.73
cifar100_resnet18_baseline_rate_0,cifar100,mean,46.883444444444436,81.04405355555556,38.45880541295209
cifar100_resnet18_baseline_rate_0,cifar100,Error Detection,44.37254155564015,87.16985235606163,62.95680893108365
cifar100_resnet18_baseline_rate_0,cifar100,Gaussian Noise (sigma = 0.5)_mean,31.10	+/- 0.24,83.68	+/- 0.14,35.05	+/- 0.21
cifar100_resnet18_baseline_rate_0,cifar100,Rademacher Noise_mean,37.84	+/- 0.19,75.01	+/- 0.09,25.53	+/- 0.07
cifar100_resnet18_baseline_rate_0,cifar100,Blob_mean,36.65	+/- 0.70,85.54	+/- 0.20,42.57	+/- 0.30
cifar100_resnet18_baseline_rate_0,cifar100,Textures_mean,58.02	+/- 1.13,79.59	+/- 0.31,39.15	+/- 0.49
cifar100_resnet18_baseline_rate_0,cifar100,SVHN_mean,53.48	+/- 1.12,79.85	+/- 0.37,37.68	+/- 0.54
cifar100_resnet18_baseline_rate_0,cifar100,Places365_mean,53.51	+/- 1.02,80.16	+/- 0.42,38.23	+/- 0.47
cifar100_resnet18_baseline_rate_0,cifar100,LSUN_crop_mean,53.12	+/- 1.43,79.79	+/- 0.28,36.67	+/- 0.41
cifar100_resnet18_baseline_rate_0,cifar100,LSUN_resize_mean,40.06	+/- 1.00,86.66	+/- 0.30,52.73	+/- 0.59
cifar100_resnet18_baseline_rate_0,cifar100,CIFAR-100_mean,57.59	+/- 1.14,79.56	+/- 0.29,38.82	+/- 0.40
cifar100_resnet18_baseline_rate_0,cifar100,mean,46.82,81.09286461111111,38.4927837666184
cifar100_resnet18_oe_svhn_rate_0,cifar100,Error Detection,45.512656609562775,86.7177446109828,62.69257586965888
cifar100_resnet18_oe_svhn_rate_0,cifar100,Gaussian Noise (sigma = 0.5)_mean,46.93	+/- 0.31,68.79	+/- 0.18,21.65	+/- 0.10
cifar100_resnet18_oe_svhn_rate_0,cifar100,Rademacher Noise_mean,33.98	+/- 0.37,81.18	+/- 0.14,31.59	+/- 0.18
cifar100_resnet18_oe_svhn_rate_0,cifar100,Blob_mean,46.17	+/- 0.86,78.87	+/- 0.20,30.76	+/- 0.24
cifar100_resnet18_oe_svhn_rate_0,cifar100,Textures_mean,59.32	+/- 1.64,78.94	+/- 0.46,38.79	+/- 0.69
cifar100_resnet18_oe_svhn_rate_0,cifar100,SVHN_mean,0.02	+/- 0.00,100.00	+/- 0.00,99.98	+/- 0.00
cifar100_resnet18_oe_svhn_rate_0,cifar100,Places365_mean,0.02	+/- 0.00,100.00	+/- 0.00,99.98	+/- 0.00
